,index,files,repo
2794,1842,.xls,figshare_subset
2795,1843,.xls,figshare_subset
2796,1844,.xls,figshare_subset
2797,1845,.R,figshare_subset
2798,1845,.pdf,figshare_subset
2799,1846,.xlsx,figshare_subset
2800,1847,.xlsx,figshare_subset
2801,1848,.xlsx,figshare_subset
2802,1849,.DOCX,figshare_subset
2803,1850,.m,figshare_subset
2804,1851,.+orig.BRIK,figshare_subset
2805,1851,.txt,figshare_subset
2806,1851,.+orig.HEAD,figshare_subset
2807,1851,.mat,figshare_subset
2808,1852,.csv,figshare_subset
2809,1852,.arff,figshare_subset
2810,1852,.txt,figshare_subset
2811,1853,.xlsx,figshare_subset
2812,1854,.xlsx,figshare_subset
2813,1855,.xlsx,figshare_subset
2814,1856,.xlsx,figshare_subset
2815,1857,.zip,figshare_subset
2816,1858,.xls,figshare_subset
2817,1858,.jpg,figshare_subset
2818,1859,.zip,figshare_subset
2819,1860,.zip,figshare_subset
2820,1861,.csv,figshare_subset
2821,1862,.tsv,figshare_subset
2822,1863,.tsv,figshare_subset
2823,1864,.tsv,figshare_subset
2824,1865,.tsv,figshare_subset
2825,1866,.tsv,figshare_subset
2826,1867,.tsv,figshare_subset
2827,1868,.tsv,figshare_subset
2828,1869,.tsv,figshare_subset
2829,1870,.zip,figshare_subset
2830,1871,.zip,figshare_subset
2831,1872,.zip,figshare_subset
2832,1873,.csv,figshare_subset
2833,1873,.py,figshare_subset
2834,1873,.full.csv,figshare_subset
2835,1873,.md,figshare_subset
2836,1874,.zip,figshare_subset
2837,1875,.zip,figshare_subset
2838,1876,.csv,figshare_subset
2839,1876,.txt,figshare_subset
2840,1877,.docx,figshare_subset
2841,1878,.xls,figshare_subset
2842,1879,.xlsx,figshare_subset
2843,1880,.xlsx,figshare_subset
2844,1881,.docx,figshare_subset
2845,1882,.html,figshare_subset
2846,1883,.csv,figshare_subset
2847,1883,.docx,figshare_subset
2848,1884,.xls,figshare_subset
2849,1885,.xls,figshare_subset
2850,1886,.xls,figshare_subset
2851,1887,.xls,figshare_subset
2852,1888,.xls,figshare_subset
2853,1889,.xls,figshare_subset
2854,1890,.xls,figshare_subset
2855,1891,.docx,figshare_subset
2856,1892,.docx,figshare_subset
2857,1892,.sdf,figshare_subset
2858,1893,.txt,figshare_subset
2859,1894,.WAV,figshare_subset
2860,1894,.wav,figshare_subset
2861,1895,.csv,figshare_subset
2862,1895,.xlsx,figshare_subset
2863,1895,.pdf,figshare_subset
2864,1896,.xlsx,figshare_subset
2865,1897,.xlsx,figshare_subset
2866,1898,.txt,figshare_subset
2867,1899,.txt,figshare_subset
2868,1900,.txt,figshare_subset
2869,1901,.csv,figshare_subset
2870,1902,.csv,figshare_subset
2871,1903,.xls,figshare_subset
2872,1904,.zip,figshare_subset
2873,1905,.avi,figshare_subset
2874,1905,.pdf,figshare_subset
2875,1906,.zip,figshare_subset
2876,1907,.classif.svm.csv,figshare_subset
2877,1907,.classif.xgboost.csv,figshare_subset
2878,1907,.RData,figshare_subset
2879,1907,.classif.kknn.csv,figshare_subset
2880,1907,.classif.ranger.csv,figshare_subset
2881,1907,.classif.rpart.csv,figshare_subset
2882,1907,.classif.glmnet.csv,figshare_subset
2883,1908,.csv,figshare_subset
2884,1909,.wav,figshare_subset
2885,1910,.xls,figshare_subset
2886,1911,.xls,figshare_subset
2887,1912,.pdf,figshare_subset
2888,1913,.zip,figshare_subset
2889,1914,.zip,figshare_subset
2890,1915,.zip,figshare_subset
2891,1916,.1005999.s002.tif,figshare_subset
2892,1916,.1005999.s004.docx,figshare_subset
2893,1916,.1005999.s003.tif,figshare_subset
2894,1916,.1005999.s005.docx,figshare_subset
2895,1916,.1005999.s001.tif,figshare_subset
2896,1917,.1006000.s002.zip,figshare_subset
2897,1917,.1006000.s003.pdf,figshare_subset
2898,1917,.1006000.s008.png,figshare_subset
2899,1917,.1006000.s011.png,figshare_subset
2900,1917,.1006000.s010.png,figshare_subset
2901,1917,.1006000.s004.pdf,figshare_subset
2902,1917,.1006000.s007.png,figshare_subset
2903,1917,.1006000.s005.pdf,figshare_subset
2904,1917,.1006000.s006.png,figshare_subset
2905,1917,.1006000.s012.png,figshare_subset
2906,1917,.1006000.s009.png,figshare_subset
2907,1917,.1006000.s001.pdf,figshare_subset
2908,1918,.pdf,figshare_subset
2909,1918,.zip,figshare_subset
2910,1919,.edoal,figshare_subset
2911,1920,.txt,figshare_subset
2912,1921,.owl,figshare_subset
2913,1922,.pdf,figshare_subset
2914,1922,.txt,figshare_subset
2915,1922,.edoal,figshare_subset
2916,1922,.owl,figshare_subset
2917,1923,.DOC,figshare_subset
2918,1923,.xlsx,figshare_subset
2919,1924,.xls,figshare_subset
2920,1925,.xls,figshare_subset
2921,1926,.xls,figshare_subset
2922,1927,.pdf,figshare_subset
2923,1928,.rar,figshare_subset
2924,1929,.rar,figshare_subset
2925,1930,.rar,figshare_subset
2926,1931,.rar,figshare_subset
2927,1932,.rar,figshare_subset
2928,1933,.xls,figshare_subset
2929,1934,.xls,figshare_subset
2930,1935,.xls,figshare_subset
2931,1936,.xls,figshare_subset
2932,1937,.xls,figshare_subset
2933,1938,.xls,figshare_subset
2934,1939,.mat,figshare_subset
2935,1940,.1006029.s001.pdf,figshare_subset
2936,1940,.1006029.s002.mov,figshare_subset
2937,1941,.tif,figshare_subset
2938,1941,.xlsx,figshare_subset
2939,1942,.1006009.s003.pdf,figshare_subset
2940,1942,.1006009.s002.pdf,figshare_subset
2941,1942,.1006009.s001.zip,figshare_subset
2942,1943,.zip,figshare_subset
2943,1944,.zip,figshare_subset
2944,1945,.zip,figshare_subset
2945,1946,.zip,figshare_subset
2946,1947,.sql,figshare_subset
2947,1948,.zip,figshare_subset
2948,1949,.pdf,figshare_subset
2949,1950,.xlsx,figshare_subset
2950,1951,.pdf,figshare_subset
2951,1952,.zip,figshare_subset
2952,1953,.zip,figshare_subset
2953,1954,.zip,figshare_subset
2954,1955,.zip,figshare_subset
2955,1956,.zip,figshare_subset
2956,1957,.csv,figshare_subset
2957,1957,.R,figshare_subset
2958,1957,.docx,figshare_subset
2959,1958,.xls,figshare_subset
2960,1959,.xls,figshare_subset
2961,1960,.xls,figshare_subset
2962,1961,.xls,figshare_subset
2963,1962,.xls,figshare_subset
2964,1963,.xls,figshare_subset
2965,1964,.rar,figshare_subset
2966,1965,.xlsx,figshare_subset
2967,1966,.xlsx,figshare_subset
2968,1966,.pdf,figshare_subset
2969,1967,.1006058.s002.pdf,figshare_subset
2970,1967,.1006058.s001.tif,figshare_subset
2971,1968,.docx,figshare_subset
2972,1969,.xlsx,figshare_subset
2973,1970,.txt,figshare_subset
2974,1970,.m,figshare_subset
2975,1970,.fig,figshare_subset
2976,1971,.docx,figshare_subset
2977,1972,.xls,figshare_subset
2978,1973,.xls,figshare_subset
2979,1974,.csv,figshare_subset
2980,1975,.csv,figshare_subset
2981,1976,.csv,figshare_subset
2982,1977,.tgz,figshare_subset
2983,1977,.gz,figshare_subset
2984,1978,.tif,figshare_subset
2985,1979,.zip,figshare_subset
2986,1980,.zip,figshare_subset
2987,1981,.PDF,figshare_subset
2988,1982,.PDF,figshare_subset
2989,1983,.csv,figshare_subset
2990,1983,.arff,figshare_subset
2991,1983,.mp3,figshare_subset
2992,1984,.docx,figshare_subset
2993,1985,.xlsx,figshare_subset
2994,1986,.xlsx,figshare_subset
2995,1987,.tif,figshare_subset
2996,1987,.rar,figshare_subset
2997,1987,.docx,figshare_subset
2998,1988,.R,figshare_subset
2999,1988,.docx,figshare_subset
3000,1988,.xlsx,figshare_subset
3001,1989,.1006041.s001.tif,figshare_subset
3002,1989,.1006041.s004.tif,figshare_subset
3003,1989,.1006041.s003.tif,figshare_subset
3004,1989,.1006041.s002.tif,figshare_subset
3005,1990,.RData,figshare_subset
3006,1990,.R,figshare_subset
3007,1991,.csv,figshare_subset
3008,1992,.zip,figshare_subset
3009,1993,.zip,figshare_subset
3010,1994,.PDF,figshare_subset
3011,1995,.xls,figshare_subset
3012,1996,.xls,figshare_subset
3013,1997,.xls,figshare_subset
3014,1998,.xls,figshare_subset
3015,1999,.xls,figshare_subset
3016,2000,.xls,figshare_subset
3017,2001,.xls,figshare_subset
3018,2002,.xls,figshare_subset
3019,2003,.xls,figshare_subset
3020,2004,.xls,figshare_subset
3021,2005,.xls,figshare_subset
3022,2005,.jpg,figshare_subset
3023,2006,.xls,figshare_subset
3024,2006,.jpg,figshare_subset
3025,2007,.xlsx,figshare_subset
3026,2008,.zip,figshare_subset
3027,2009,.tif,figshare_subset
3028,2009,.pdf,figshare_subset
3029,2010,.xls,figshare_subset
3030,2011,.xls,figshare_subset
3031,2012,.xls,figshare_subset
3032,2013,.xls,figshare_subset
3033,2014,.xls,figshare_subset
3034,2015,.txt,figshare_subset
3035,2016,.txt,figshare_subset
3036,2017,.docx,figshare_subset
3037,2018,.xls,figshare_subset
3038,2019,.xls,figshare_subset
3039,2020,.xls,figshare_subset
3040,2021,.xls,figshare_subset
3041,2022,.zip,figshare_subset
3042,2023,.txt,figshare_subset
3043,2024,.txt,figshare_subset
3044,2025,.txt,figshare_subset
3045,2026,.xlsx,figshare_subset
3046,2027,.csv.zip,figshare_subset
3047,2028,.zip,figshare_subset
3048,2029,.docx,figshare_subset
3049,2030,.xlsx,figshare_subset
3050,2031,.xlsx,figshare_subset
3051,2032,.xlsx,figshare_subset
3052,2033,.pdf,figshare_subset
3053,2034,.xls,figshare_subset
3054,2035,.2003993.s001.docx,figshare_subset
3055,2035,.2003993.s003.docx,figshare_subset
3056,2035,.2003993.s004.docx,figshare_subset
3057,2035,.2003993.s002.docx,figshare_subset
3058,2036,.zip,figshare_subset
3059,2037,.xlsx,figshare_subset
3060,2038,.xlsx,figshare_subset
3061,2039,.csv,figshare_subset
3062,2040,.xlsx,figshare_subset
3063,2041,.docx,figshare_subset
3064,2042,.DOC,figshare_subset
3065,2043,.xls,figshare_subset
3066,2044,.png,figshare_subset
3067,2044,.pdf,figshare_subset
3068,2045,.XLSX,figshare_subset
3069,2046,.xls,figshare_subset
3070,2047,.xls,figshare_subset
3071,2048,.xls,figshare_subset
3072,2049,.xls,figshare_subset
3073,2050,.xls,figshare_subset
3074,2051,.xls,figshare_subset
3075,2052,.xls,figshare_subset
3076,2053,.xls,figshare_subset
3077,2054,.docx,figshare_subset
3078,2054,.txt,figshare_subset
3079,2055,.xlsx,figshare_subset
3080,2056,.xlsx,figshare_subset
3081,2057,.rar,figshare_subset
3082,2058,.XLSX,figshare_subset
3083,2059,.XLSX,figshare_subset
3084,2060,.XLSX,figshare_subset
3085,2061,.XLSX,figshare_subset
3086,2062,.XLSX,figshare_subset
3087,2063,.XLSX,figshare_subset
3088,2064,.xlsx,figshare_subset
3089,2065,.xlsx,figshare_subset
3090,2066,.xls,figshare_subset
3091,2067,.xls,figshare_subset
3092,2068,.xls,figshare_subset
3093,2069,.xls,figshare_subset
3094,2070,.xls,figshare_subset
3095,2071,.xls,figshare_subset
3096,2072,.xls,figshare_subset
3097,2073,.1006099.s005.eps,figshare_subset
3098,2073,.1006099.s001.eps,figshare_subset
3099,2073,.1006099.s003.eps,figshare_subset
3100,2073,.1006099.s006.eps,figshare_subset
3101,2073,.1006099.s007.eps,figshare_subset
3102,2073,.1006099.s012.eps,figshare_subset
3103,2073,.1006099.s013.eps,figshare_subset
3104,2073,.1006099.s014.eps,figshare_subset
3105,2073,.1006099.s015.pdf,figshare_subset
3106,2073,.1006099.s009.eps,figshare_subset
3107,2073,.1006099.s011.eps,figshare_subset
3108,2073,.1006099.s002.eps,figshare_subset
3109,2073,.1006099.s016.pdf,figshare_subset
3110,2073,.1006099.s004.eps,figshare_subset
3111,2073,.1006099.s010.eps,figshare_subset
3112,2073,.1006099.s008.eps,figshare_subset
3113,2074,.txt,figshare_subset
3114,2074,.rar,figshare_subset
3115,2074,.zip,figshare_subset
3116,2075,.xls,figshare_subset
3117,2076,.xls,figshare_subset
3118,2077,.xls,figshare_subset
3119,2078,.xls,figshare_subset
3120,2079,.xls,figshare_subset
3121,2080,.xls,figshare_subset
3122,2081,.xls,figshare_subset
3123,2082,.docx,figshare_subset
3124,2082,.zip,figshare_subset
3125,2083,.1006093.s003.zip,figshare_subset
3126,2083,.1006093.s006.xlsx,figshare_subset
3127,2083,.1006093.s001.docx,figshare_subset
3128,2083,.1006093.s002.pdf,figshare_subset
3129,2083,.1006093.s004.pdf,figshare_subset
3130,2083,.1006093.s005.xlsx,figshare_subset
3131,2084,.xlsx,figshare_subset
3132,2084,.pdf,figshare_subset
3133,2085,.pdf,figshare_subset
3134,2086,.xlsx,figshare_subset
3135,2087,.1007341.s009.pdf,figshare_subset
3136,2087,.1007341.s007.pdf,figshare_subset
3137,2087,.1007341.s013.xlsx,figshare_subset
3138,2087,.1007341.s011.pdf,figshare_subset
3139,2087,.1007341.s002.pdf,figshare_subset
3140,2087,.1007341.s004.pdf,figshare_subset
3141,2087,.1007341.s010.pdf,figshare_subset
3142,2087,.1007341.s005.pdf,figshare_subset
3143,2087,.1007341.s008.pdf,figshare_subset
3144,2087,.1007341.s014.xlsx,figshare_subset
3145,2087,.1007341.s015.xlsx,figshare_subset
3146,2087,.1007341.s012.xlsx,figshare_subset
3147,2087,.1007341.s003.pdf,figshare_subset
3148,2087,.1007341.s006.pdf,figshare_subset
3149,2087,.1007341.s001.pdf,figshare_subset
3150,2088,.xls,figshare_subset
3151,2089,.xls,figshare_subset
3152,2090,.xls,figshare_subset
3153,2091,.xls,figshare_subset
3154,2092,.xls,figshare_subset
3155,2093,.xls,figshare_subset
3156,2094,.pdf,figshare_subset
3157,2095,.zip,figshare_subset
3158,2096,.xls,figshare_subset
3159,2096,.jpg,figshare_subset
3160,2097,.pdf,figshare_subset
3161,2098,.XLSX,figshare_subset
3162,2099,.XLSX,figshare_subset
3163,2100,.XLSX,figshare_subset
3164,2101,.xlsx,figshare_subset
3165,2102,.XLSX,figshare_subset
3166,2103,.XLSX,figshare_subset
3167,2104,.XLSX,figshare_subset
3168,2105,.XLSX,figshare_subset
3169,2106,.XLSX,figshare_subset
3170,2107,.docx,figshare_subset
3171,2108,.zip,figshare_subset
3172,2109,.zip,figshare_subset
3173,2110,.xls,figshare_subset
3174,2111,.xls,figshare_subset
3175,2112,,figshare_subset
3176,2112,.R,figshare_subset
3177,2112,.txt,figshare_subset
3178,2112,.xlsx,figshare_subset
3179,2113,.docx,figshare_subset
3180,2114,.zip,figshare_subset
3181,2115,.docx,figshare_subset
3182,2115,.xlsx,figshare_subset
3183,2116,.txt,figshare_subset
3184,2117,.zip,figshare_subset
3185,2118,.pdf,figshare_subset
3186,2119,.xls,figshare_subset
3187,2120,.pdf,figshare_subset
3188,2120,.tgz,figshare_subset
3189,2121,.txt,figshare_subset
3190,2122,.rar,figshare_subset
3191,2122,.txt,figshare_subset
3192,2122,.m,figshare_subset
3193,2123,.1007333.s004.tif,figshare_subset
3194,2123,.1007333.s001.tif,figshare_subset
3195,2123,.1007333.s003.tif,figshare_subset
3196,2123,.1007333.s009.xlsx,figshare_subset
3197,2123,.1007333.s010.xlsx,figshare_subset
3198,2123,.1007333.s006.xlsx,figshare_subset
3199,2123,.1007333.s011.pdf,figshare_subset
3200,2123,.1007333.s002.tif,figshare_subset
3201,2123,.1007333.s007.xlsx,figshare_subset
3202,2123,.1007333.s005.tif,figshare_subset
3203,2123,.1007333.s008.xlsx,figshare_subset
3204,2124,.CSV,figshare_subset
3205,2125,.0197041.s002.xlsx,figshare_subset
3206,2125,.0197041.s014.fasta,figshare_subset
3207,2125,.0197041.s010.fasta,figshare_subset
3208,2125,.0197041.s013.fasta,figshare_subset
3209,2125,.0197041.s012.fasta,figshare_subset
3210,2125,.0197041.s007.fasta,figshare_subset
3211,2125,.0197041.s009.fasta,figshare_subset
3212,2125,.0197041.s008.fasta,figshare_subset
3213,2125,.0197041.s003.xlsx,figshare_subset
3214,2125,.0197041.s005.xlsx,figshare_subset
3215,2125,.0197041.s004.xlsx,figshare_subset
3216,2125,.0197041.s011.fasta,figshare_subset
3217,2125,.0197041.s006.xlsx,figshare_subset
3218,2125,.0197041.s001.xlsx,figshare_subset
3219,2126,.xlsx,figshare_subset
3220,2127,.zip,figshare_subset
3221,2128,.zip,figshare_subset
3222,2129,.2003787.s003.tif,figshare_subset
3223,2129,.2003787.s007.docx,figshare_subset
3224,2129,.2003787.s001.tif,figshare_subset
3225,2129,.2003787.s008.docx,figshare_subset
3226,2129,.2003787.s009.mp4,figshare_subset
3227,2129,.2003787.s005.png,figshare_subset
3228,2129,.2003787.s002.tif,figshare_subset
3229,2129,.2003787.s004.png,figshare_subset
3230,2129,.2003787.s006.png,figshare_subset
3231,2130,.0196225.s005.pdf,figshare_subset
3232,2130,.0196225.s006.pdf,figshare_subset
3233,2130,.0196225.s015.csv,figshare_subset
3234,2130,.0196225.s004.pdf,figshare_subset
3235,2130,.0196225.s012.mp4,figshare_subset
3236,2130,.0196225.s008.pdf,figshare_subset
3237,2130,.0196225.s011.mp4,figshare_subset
3238,2130,.0196225.s007.pdf,figshare_subset
3239,2130,.0196225.s014.csv,figshare_subset
3240,2130,.0196225.s009.pdf,figshare_subset
3241,2130,.0196225.s010.mp4,figshare_subset
3242,2130,.0196225.s002.pdf,figshare_subset
3243,2130,.0196225.s013.mp4,figshare_subset
3244,2130,.0196225.s003.pdf,figshare_subset
3245,2130,.0196225.s001.pdf,figshare_subset
3246,2131,.xls,figshare_subset
3247,2132,.zip,figshare_subset
3248,2133,.xlsx,figshare_subset
3249,2134,.xlsx,figshare_subset
3250,2135,.xlsx,figshare_subset
3251,2136,.xlsx,figshare_subset
3252,2137,.docx,figshare_subset
3253,2138,.jar,figshare_subset
3254,2139,.ZIP,figshare_subset
3255,2140,.0197004.s004.pdf,figshare_subset
3256,2140,.0197004.s003.pdf,figshare_subset
3257,2140,.0197004.s001.pdf,figshare_subset
3258,2140,.0197004.s002.pdf,figshare_subset
3259,2141,.csv,figshare_subset
3260,2142,.zip,figshare_subset
3261,2143,.PDF,figshare_subset
3262,2144,.txt,figshare_subset
3263,2145,.zip,figshare_subset
3264,2146,.docx,figshare_subset
3265,2147,.docx,figshare_subset
3266,2148,.xlsx,figshare_subset
3267,2149,.XLSX,figshare_subset
3268,2150,.pdf,figshare_subset
3269,2151,.csv,figshare_subset
3270,2152,.pdb,figshare_subset
3271,2153,.csv,figshare_subset
3272,2154,.0196830.s003.pdf,figshare_subset
3273,2154,.0196830.s002.doc,figshare_subset
3274,2154,.0196830.s004.pdf,figshare_subset
3275,2154,.0196830.s001.docx,figshare_subset
3276,2154,.0196830.s006.csv,figshare_subset
3277,2154,.0196830.s005.pdf,figshare_subset
3278,2154,.0196830.s007.pdf,figshare_subset
3279,2155,.xls,figshare_subset
3280,2156,.xlsx,figshare_subset
3281,2157,.7z.002,figshare_subset
3282,2157,.7z.001,figshare_subset
3283,2157,.zip,figshare_subset
3284,2157,.md,figshare_subset
3285,2158,.zip,figshare_subset
3286,2159,.txt,figshare_subset
3287,2160,.txt,figshare_subset
3288,2160,.zip,figshare_subset
3289,2161,.png,figshare_subset
3290,2161,.zip,figshare_subset
3291,2162,.zip,figshare_subset
3292,2163,.PDF,figshare_subset
3293,2164,.docx,figshare_subset
3294,2165,,figshare_subset
3295,2165,.html,figshare_subset
3296,2165,.txt,figshare_subset
3297,2165,.zip,figshare_subset
3298,2165,.pdf,figshare_subset
3299,2165,.py,figshare_subset
3300,2165,.ipynb,figshare_subset
3301,2166,.xls,figshare_subset
3302,2167,.py,figshare_subset
3303,2167,.tar.bz2,figshare_subset
3304,2168,.pdf,figshare_subset
3305,2168,.Poster.pdf,figshare_subset
3306,2169,.xls,figshare_subset
3307,2170,.xls,figshare_subset
3308,2171,.xls,figshare_subset
3309,2172,.xls,figshare_subset
3310,2173,.xls,figshare_subset
3311,2174,.xls,figshare_subset
3312,2175,.0197386.s001.R,figshare_subset
3313,2176,.xls,figshare_subset
3314,2177,.xls,figshare_subset
3315,2178,.xls,figshare_subset
3316,2179,.DOCX,figshare_subset
3317,2180,.PDF,figshare_subset
3318,2181,.xls,figshare_subset
3319,2182,.xls,figshare_subset
3320,2183,.xls,figshare_subset
3321,2184,.xls,figshare_subset
3322,2185,.docx,figshare_subset
3323,2186,.PDF,figshare_subset
3324,2187,.xlsx,figshare_subset
3325,2188,.DOCX,figshare_subset
3326,2189,.ZIP,figshare_subset
3327,2190,.0198116.s002.xls,figshare_subset
3328,2190,.0198116.s001.doc,figshare_subset
3329,2191,.0006554.s035.tif,figshare_subset
3330,2191,.0006554.s002.docx,figshare_subset
3331,2191,.0006554.s010.tif,figshare_subset
3332,2191,.0006554.s023.tif,figshare_subset
3333,2191,.0006554.s025.tif,figshare_subset
3334,2191,.0006554.s030.tif,figshare_subset
3335,2191,.0006554.s005.tif,figshare_subset
3336,2191,.0006554.s006.gif,figshare_subset
3337,2191,.0006554.s028.tif,figshare_subset
3338,2191,.0006554.s007.tif,figshare_subset
3339,2191,.0006554.s008.tif,figshare_subset
3340,2191,.0006554.s026.tif,figshare_subset
3341,2191,.0006554.s037.tif,figshare_subset
3342,2191,.0006554.s014.tif,figshare_subset
3343,2191,.0006554.s021.tif,figshare_subset
3344,2191,.0006554.s022.tif,figshare_subset
3345,2191,.0006554.s001.docx,figshare_subset
3346,2191,.0006554.s036.tif,figshare_subset
3347,2191,.0006554.s020.tif,figshare_subset
3348,2191,.0006554.s032.tif,figshare_subset
3349,2191,.0006554.s017.tif,figshare_subset
3350,2191,.0006554.s018.tif,figshare_subset
3351,2191,.0006554.s009.tif,figshare_subset
3352,2191,.0006554.s013.tif,figshare_subset
3353,2191,.0006554.s015.tif,figshare_subset
3354,2191,.0006554.s004.tif,figshare_subset
3355,2191,.0006554.s011.tif,figshare_subset
3356,2191,.0006554.s027.tif,figshare_subset
3357,2191,.0006554.s019.tif,figshare_subset
3358,2191,.0006554.s024.tif,figshare_subset
3359,2191,.0006554.s029.tif,figshare_subset
3360,2191,.0006554.s016.tif,figshare_subset
3361,2191,.0006554.s031.tif,figshare_subset
3362,2191,.0006554.s012.tif,figshare_subset
3363,2191,.0006554.s003.tif,figshare_subset
3364,2191,.0006554.s033.tif,figshare_subset
3365,2191,.0006554.s034.tif,figshare_subset
3366,2192,.csv,figshare_subset
3367,2193,.0197268.s010.docx,figshare_subset
3368,2193,.0197268.s004.docx,figshare_subset
3369,2193,.0197268.s012.docx,figshare_subset
3370,2193,.0197268.s006.docx,figshare_subset
3371,2193,.0197268.s005.docx,figshare_subset
3372,2193,.0197268.s002.docx,figshare_subset
3373,2193,.0197268.s014.docx,figshare_subset
3374,2193,.0197268.s001.docx,figshare_subset
3375,2193,.0197268.s013.docx,figshare_subset
3376,2193,.0197268.s007.docx,figshare_subset
3377,2193,.0197268.s008.docx,figshare_subset
3378,2193,.0197268.s011.docx,figshare_subset
3379,2193,.0197268.s009.docx,figshare_subset
3380,2193,.0197268.s003.docx,figshare_subset
3381,2194,.txt,figshare_subset
3382,2194,.zip,figshare_subset
3383,2195,.xlsx,figshare_subset
3384,2196,.xlsx,figshare_subset
3385,2197,.xlsx,figshare_subset
3386,2198,.xlsx,figshare_subset
3387,2199,.html,figshare_subset
3388,2200,.xlsx,figshare_subset
3389,2201,.xlsx,figshare_subset
3390,2202,.xlsx,figshare_subset
3391,2203,.xlsx,figshare_subset
3392,2204,.xlsx,figshare_subset
3393,2205,.xlsx,figshare_subset
3394,2206,.xlsx,figshare_subset
3395,2207,.PDF,figshare_subset
3396,2208,,figshare_subset
3397,2209,.tar.gz,figshare_subset
3398,2210,.0198216.s004.docx,figshare_subset
3399,2210,.0198216.s006.xlsx,figshare_subset
3400,2210,.0198216.s002.docx,figshare_subset
3401,2210,.0198216.s001.docx,figshare_subset
3402,2210,.0198216.s003.docx,figshare_subset
3403,2210,.0198216.s005.xlsx,figshare_subset
3404,2211,.zip,figshare_subset
3405,2212,.zip,figshare_subset
3406,2213,.xls,figshare_subset
3407,2213,.jpg,figshare_subset
3408,2214,.0198475.s002.csv,figshare_subset
3409,2214,.0198475.s001.csv,figshare_subset
3410,2215,.xls,figshare_subset
3411,2216,.xls,figshare_subset
3412,2217,.xls,figshare_subset
3413,2218,.xls,figshare_subset
3414,2219,.xls,figshare_subset
3415,2220,.xls,figshare_subset
3416,2221,.xls,figshare_subset
3417,2222,.xls,figshare_subset
3418,2223,.xlsx,figshare_subset
3419,2224,.PDF,figshare_subset
3420,2225,.predictions.csv,figshare_subset
3421,2226,.predictions.csv,figshare_subset
3422,2227,.predictions.csv,figshare_subset
3423,2228,.predictions.csv,figshare_subset
3424,2229,.predictions.csv,figshare_subset
3425,2230,.predictions.csv,figshare_subset
3426,2231,.predictions.csv,figshare_subset
3427,2232,.predictions.csv,figshare_subset
3428,2233,.pdf,figshare_subset
3429,2233,.zip,figshare_subset
3430,2234,.0199246.s005.pdf,figshare_subset
3431,2234,.0199246.s001.pdf,figshare_subset
3432,2234,.0199246.s002.pdf,figshare_subset
3433,2234,.0199246.s003.pdf,figshare_subset
3434,2234,.0199246.s004.pdf,figshare_subset
3435,2235,.zip,figshare_subset
3436,2236,.PDF,figshare_subset
3437,2237,.xlsx,figshare_subset
3438,2238,.xlsx,figshare_subset
3439,2239,.xlsx,figshare_subset
3440,2240,.xlsx,figshare_subset
3441,2241,.csv,figshare_subset
3442,2242,.zip,figshare_subset
3443,2243,.pdf,figshare_subset
3444,2244,.csv,figshare_subset
3445,2245,.DOCX,figshare_subset
3446,2246,.xlsx,figshare_subset
3447,2246,.mat,figshare_subset
3448,2247,.PDF,figshare_subset
3449,2248,.csv,figshare_subset
3450,2249,.rar,figshare_subset
3451,2250,.rar,figshare_subset
3452,2251,.sql,figshare_subset
3453,2251,.sh,figshare_subset
3454,2252,.zip,figshare_subset
3455,2253,.pdf,figshare_subset
3456,2254,.tif,figshare_subset
3457,2255,.tif,figshare_subset
3458,2256,.tif,figshare_subset
3459,2257,.zip,figshare_subset
3460,2258,.zip,figshare_subset
3461,2259,.zip,figshare_subset
3462,2260,.0_d1970_c20160223.csv.gz,figshare_subset
3463,2260,.0_d1950_c20170120.csv.gz,figshare_subset
3464,2260,.0_d1989_c20170717.csv.gz,figshare_subset
3465,2260,.0_d1980_c20170717.csv.gz,figshare_subset
3466,2260,.0_d1977_c20160223.csv.gz,figshare_subset
3467,2260,.0_d2017_c20190405.csv.gz,figshare_subset
3468,2260,.0_d1960_c20160223.csv.gz,figshare_subset
3469,2260,.0_d1971_c20160223.csv.gz,figshare_subset
3470,2260,.0_d1979_c20160223.csv.gz,figshare_subset
3471,2260,.0_d2002_c20170717.csv.gz,figshare_subset
3472,2260,.0_d1967_c20160223.csv.gz,figshare_subset
3473,2260,.0_d1966_c20160223.csv.gz,figshare_subset
3474,2260,.0_d2018_c20190325.csv.gz,figshare_subset
3475,2260,.0_d1962_c20160223.csv.gz,figshare_subset
3476,2260,.dbf,figshare_subset
3477,2260,.0_d1981_c20170717.csv.gz,figshare_subset
3478,2260,.0_d1983_c20160223.csv.gz,figshare_subset
3479,2260,.0_d1969_c20170717.csv.gz,figshare_subset
3480,2260,.0_d2013_c20170519.csv.gz,figshare_subset
3481,2260,.0_d2010_c20170726.csv.gz,figshare_subset
3482,2260,.0_d1978_c20160223.csv.gz,figshare_subset
3483,2260,.0_d1999_c20170717.csv.gz,figshare_subset
3484,2260,.0_d1961_c20160223.csv.gz,figshare_subset
3485,2260,.0_d1990_c20170717.csv.gz,figshare_subset
3486,2260,.0_d2015_c20180525.csv.gz,figshare_subset
3487,2260,.shp,figshare_subset
3488,2260,.0_d1996_c20170717.csv.gz,figshare_subset
3489,2260,.0_d1958_c20160223.csv.gz,figshare_subset
